from club,to club,league,player name,age,position,fee,transfer type,period,year,season,tranfer between
Boavista FC,Vitória Setúbal FC,Liga Nos,João Paulo,20,Right Midfield,NA,on loan,Summer,2000,2000/2001,local
Desportivo Aves,Boavista FC,Liga Nos,João Paulo,20,Right Midfield,NA,on loan,Summer,2000,2000/2001,local
União de Leiria,Tomar,Liga Nos,João Paulo,19,Right Midfield,NA,on loan,Summer,2000,2000/2001,local
SC Beira-Mar,FC Penafiel,Liga Nos,João Paulo,29,Right Midfield,NA,sold,Summer,2001,2001/2002,local
Tomar,União de Leiria,Liga Nos,João Paulo,20,Right Midfield,NA,on loan,Summer,2001,2001/2002,local
Vitória Setúbal FC,Boavista FC,Liga Nos,João Paulo,21,Right Midfield,NA,on loan,Summer,2001,2001/2002,local
Boavista FC,Varzim SC,Liga Nos,João Paulo,22,Right Midfield,NA,on loan,Summer,2002,2002/2003,local
União de Leiria,Sporting CP,Liga Nos,João Paulo,21,Right Midfield,NA,on loan,Winter,2002,2002/2003,local
Boavista FC,SC Beira-Mar,Liga Nos,João Paulo,23,Right Midfield,NA,on loan,Summer,2003,2003/2004,local
Sporting CP,União de Leiria,Liga Nos,João Paulo,22,Right Midfield,NA,on loan,Summer,2003,2003/2004,local
Varzim SC,Boavista FC,Liga Nos,João Paulo,23,Right Midfield,NA,on loan,Summer,2003,2003/2004,local
Boavista FC,Estoril Praia,Liga Nos,João Paulo,24,Right Midfield,NA,on loan,Summer,2004,2004/2005,local
Boavista FC,GD Estoril Praia,Liga Nos,João Paulo,24,Right Midfield,NA,on loan,Summer,2004,2004/2005,local
SC Beira-Mar,Boavista FC,Liga Nos,João Paulo,24,Right Midfield,NA,on loan,Summer,2004,2004/2005,local
Boavista FC,CD Tenerife,Liga Nos,João Paulo,25,Right Midfield,NA,sold,Summer,2005,2005/2006,international
CD Tenerife,FC Paços de Ferreira,Liga Nos,João Paulo,25,Right Midfield,NA,sold,Winter,2005,2005/2006,international
Estoril Praia,Boavista FC,Liga Nos,João Paulo,25,Right Midfield,NA,on loan,Summer,2005,2005/2006,local
Goiás EC,Naval 1º de Maio,Liga Nos,João Paulo,22,Right Midfield,NA,sold,Summer,2005,2005/2006,international
Madalena,Vitória Setúbal FC,Liga Nos,João Paulo,32,Right Midfield,NA,sold,Summer,2006,2006/2007,local
Naval 1º de Maio,Ponte Preta,Liga Nos,João Paulo,23,Right Midfield,NA,sold,Summer,2006,2006/2007,international
União de Leiria,FC Porto,Liga Nos,João Paulo,25,Right Midfield,1.35M,sold,Summer,2006,2006/2007,local
FC Paços de Ferreira,União de Leiria,Liga Nos,João Paulo,27,Right Midfield,NA,sold,Summer,2007,2007/2008,local
Paços Ferreira,União de Leiria,Liga Nos,João Paulo,27,Right Midfield,NA,sold,Summer,2007,2007/2008,local
RC Strasbourg Alsace,BSC Young Boys,Ligue 1,João Paulo,26,Right Midfield,NA,on loan,Summer,2007,2007/2008,international
União de Leiria,Rapid Bucharest,Liga Nos,João Paulo,27,Right Midfield,1.08M,sold,Winter,2007,2007/2008,international
Vitória Setúbal FC,Foolad,Liga Nos,João Paulo,33,Right Midfield,NA,sold,Summer,2007,2007/2008,international
AS Roma,Vibonese,Serie A,João Paulo,19,Right Midfield,NA,on loan,Winter,2008,2008/2009,local
AS Roma,Virtus Lanciano,Serie A,João Paulo,19,Right Midfield,NA,on loan,Summer,2008,2008/2009,local
FC Porto,Rapid Bucharest,Liga Nos,João Paulo,27,Right Midfield,0.45M,on loan,Summer,2008,2008/2009,international
AS Roma,Igea 1946,Serie A,João Paulo,20,Right Midfield,NA,on loan,Winter,2009,2009/2010,local
FC Porto,Le Mans UC 72,Liga Nos,João Paulo,28,Right Midfield,1.35M,sold,Summer,2009,2009/2010,international
FC Porto,Le Mans Union Club 72,Ligue 1,João Paulo,28,Right Midfield,1.35M,sold,Summer,2009,2009/2010,international
Rapid Bucharest,FC Porto,Liga Nos,João Paulo,28,Right Midfield,NA,on loan,Summer,2009,2009/2010,international
Rapid Bucharest,Leixões SC,Liga Nos,João Paulo,29,Right Midfield,NA,sold,Winter,2009,2009/2010,international
SC Olhanense,Belenenses SAD,Liga Nos,João Paulo,24,Right Midfield,NA,on loan,Summer,2009,2009/2010,local
AS Roma,Without Club,Serie A,João Paulo,21,Right Midfield,NA,sold,Summer,2010,2010/2011,international
Le Mans FC,Vitória Guimarães SC,Liga Nos,João Paulo,29,Right Midfield,NA,sold,Summer,2010,2010/2011,international
Portimonense SC,Desp. Brasil,Liga Nos,João Paulo,29,Right Midfield,NA,sold,Summer,2010,2010/2011,international
Portimonense SC,Without Club,Liga Nos,João Paulo,21,Right Midfield,NA,sold,Winter,2010,2010/2011,international
Without Club,Portimonense SC,Liga Nos,João Paulo,21,Right Midfield,NA,sold,Summer,2010,2010/2011,international
Vitória Guimarães SC,Omonia Nikosia,Liga Nos,João Paulo,31,Right Midfield,NA,sold,Summer,2012,2012/2013,international
Xäzär Länkäran,GD Estoril Praia,Liga Nos,João Paulo,32,Right Midfield,NA,sold,Summer,2012,2012/2013,local
GD Estoril Praia,Desportivo Aves,Liga Nos,João Paulo,33,Right Midfield,NA,sold,Summer,2013,2013/2014,local
Bay. Leverkusen,Bayern Munich,1 Bundesliga,Jorginho,27,Right-Back,2.52M,sold,Summer,1992,1992/1993,local
Bayer 04 Leverkusen,Bayern Munich,1 Bundesliga,Jorginho,27,Right-Back,2.52M,sold,Summer,1992,1992/1993,local
Sporting CP,FC Famalicão,Liga Nos,Jorginho,30,Right-Back,NA,sold,Summer,1992,1992/1993,local
Bayern Munich,Kashima Antlers,1 Bundesliga,Jorginho,30,Right-Back,1.58M,sold,Winter,1994,1994/1995,local
Montalegre,GD Chaves,Liga Nos,Jorginho,18,Right-Back,NA,on loan,Summer,1994,1994/1995,local
FC Felgueiras 1932,SC Beira-Mar,Liga Nos,Jorginho,33,Right-Back,NA,sold,Summer,1995,1995/1996,local
GD Chaves,Bragança,Liga Nos,Jorginho,20,Right-Back,NA,on loan,Winter,1995,1995/1996,local
Bragança,GD Chaves,Liga Nos,Jorginho,20,Right-Back,NA,on loan,Summer,1996,1996/1997,local
GD Chaves,SC Vila Pouca,Liga Nos,Jorginho,20,Right-Back,NA,on loan,Summer,1996,1996/1997,local
SC Vila Pouca,GD Chaves,Liga Nos,Jorginho,21,Right-Back,NA,on loan,Summer,1997,1997/1998,local
Goiânia,Vitória Setúbal FC,Liga Nos,Jorginho,24,Right-Back,NA,sold,Summer,2001,2001/2002,local
SC Campomaiorense,Académica Coimbra,Liga Nos,Jorginho,26,Right-Back,NA,sold,Summer,2002,2002/2003,local
Académica Coimbra,Académico Viseu,Liga Nos,Jorginho,28,Right-Back,NA,sold,Summer,2004,2004/2005,local
Brasiliense FC,FC Penafiel,Liga Nos,Jorginho,30,Right-Back,NA,sold,Summer,2005,2005/2006,local
Vitória Setúbal FC,FC Porto,Liga Nos,Jorginho,28,Right-Back,0.225M,sold,Summer,2005,2005/2006,local
Estoril Praia,Vitória Setúbal FC,Liga Nos,Jorginho,29,Right-Back,NA,sold,Summer,2007,2007/2008,local
FC Porto,SC Braga,Liga Nos,Jorginho,30,Right-Back,NA,sold,Summer,2007,2007/2008,local
Paços F.,FC Paços de Ferreira,Liga Nos,Jorginho,19,Right-Back,NA,sold,Summer,2007,2007/2008,local
Asteras Tripoli,FC Paços de Ferreira,Liga Nos,Jorginho,30,Right-Back,NA,sold,Winter,2008,2008/2009,international
FC Paços de Ferreira,Rebordosa AC,Liga Nos,Jorginho,20,Right-Back,NA,on loan,Winter,2008,2008/2009,local
Vitória Setúbal FC,Asteras Tripoli,Liga Nos,Jorginho,30,Right-Back,NA,sold,Summer,2008,2008/2009,international
FC Paços de Ferreira,Oliveirense,Liga Nos,Jorginho,21,Right-Back,NA,on loan,Summer,2009,2009/2010,local
Rebordosa AC,FC Paços de Ferreira,Liga Nos,Jorginho,21,Right-Back,NA,on loan,Summer,2009,2009/2010,local
SC Braga,Gaziantepspor,Liga Nos,Jorginho,32,Right-Back,NA,sold,Summer,2009,2009/2010,international
FC Paços de Ferreira,FC Tirsense,Liga Nos,Jorginho,22,Right-Back,NA,on loan,Winter,2010,2010/2011,local
Oliveirense,FC Paços de Ferreira,Liga Nos,Jorginho,22,Right-Back,NA,on loan,Summer,2010,2010/2011,local
FC Paços de Ferreira,Aliados Lordelo,Liga Nos,Jorginho,23,Right-Back,NA,sold,Summer,2011,2011/2012,local
FC Paços de Ferreira,FC Arouca,Liga Nos,Jorginho,33,Right-Back,NA,sold,Summer,2011,2011/2012,local
FC Tirsense,FC Paços de Ferreira,Liga Nos,Jorginho,23,Right-Back,NA,on loan,Summer,2011,2011/2012,local
Gaziantepspor,Rio Ave FC,Liga Nos,Jorginho,34,Right-Back,NA,sold,Summer,2011,2011/2012,international
Aliados Lordelo,Vitória Setúbal FC,Liga Nos,Jorginho,24,Right-Back,NA,sold,Summer,2012,2012/2013,local
Rio Ave FC,Without Club,Liga Nos,Jorginho,35,Right-Back,NA,sold,Summer,2012,2012/2013,international
Hellas Verona,SSC Napoli,Serie A,Jorginho,22,Right-Back,8.55M,sold,Winter,2013,2013/2014,local
Vitória Setúbal FC,Without Club,Liga Nos,Jorginho,26,Right-Back,NA,sold,Summer,2014,2014/2015,international
Man City,FC Arouca,Liga Nos,Jorginho,20,Right-Back,NA,sold,Winter,2015,2015/2016,international
FC Arouca,AS Saint-Étienne,Liga Nos,Jorginho,21,Right-Back,NA,on loan,Winter,2016,2016/2017,international
AS Saint-Étienne,FC Arouca,Ligue 1,Jorginho,21,Right-Back,NA,on loan,Summer,2017,2017/2018,international
AS Saint-Étienne,GD Chaves,Liga Nos,Jorginho,21,Right-Back,NA,on loan,Summer,2017,2017/2018,international
FC Arouca,AS Saint-Étienne,Ligue 1,Jorginho,21,Right-Back,0.9M,sold,Summer,2017,2017/2018,international
AS Saint-Étienne,CSKA-Sofia,Ligue 1,Jorginho,22,Right-Back,NA,on loan,Summer,2018,2018/2019,international
GD Chaves,AS Saint-Étienne,Liga Nos,Jorginho,22,Right-Back,NA,on loan,Summer,2018,2018/2019,international
SSC Napoli,Chelsea FC,Premier League,Jorginho,26,Right-Back,51.3M,sold,Summer,2018,2018/2019,international
AS Saint-Étienne,Ludogorets,Ligue 1,Jorginho,23,Right-Back,0.765M,sold,Summer,2019,2019/2020,international
CSKA-Sofia,AS Saint-Étienne,Ligue 1,Jorginho,23,Right-Back,NA,on loan,Summer,2019,2019/2020,international
Leixões SC,Gil Vicente FC,Liga Nos,Adriano,22,Centre-Forward,NA,sold,Summer,2000,2000/2001,local
FC Internazionale,AC Fiorentina,Serie A,Adriano,19,Centre-Forward,NA,on loan,Winter,2001,2001/2002,local
Flamengo,FC Internazionale,Serie A,Adriano,19,Centre-Forward,11.87M,sold,Summer,2001,2001/2002,international
FC Internazionale,AC Parma,Serie A,Adriano,20,Centre-Forward,13.05M,sold,Summer,2002,2002/2003,local
Palmeiras,CD Nacional,Liga Nos,Adriano,23,Centre-Forward,NA,sold,Summer,2002,2002/2003,international
AC Parma,FC Internazionale,Serie A,Adriano,21,Centre-Forward,21.06M,sold,Winter,2003,2003/2004,local
Coritiba FC,Sevilla FC,Primera Division,Adriano,20,Centre-Forward,1.89M,sold,Winter,2004,2004/2005,international
FC Penafiel,Comercial-SP,Liga Nos,Adriano,22,Centre-Forward,NA,on loan,Summer,2004,2004/2005,international
Grêmio,US Palermo,Serie A,Adriano,22,Centre-Forward,NA,sold,Summer,2004,2004/2005,international
US Palermo,Atalanta BC,Serie A,Adriano,22,Centre-Forward,NA,on loan,Winter,2004,2004/2005,local
Valenciano,Rio Ave FC,Liga Nos,Adriano,21,Centre-Forward,NA,sold,Summer,2004,2004/2005,local
CD Nacional,Cruzeiro,Liga Nos,Adriano,26,Centre-Forward,0.27M,sold,Summer,2005,2005/2006,local
Cruzeiro,FC Porto,Liga Nos,Adriano,26,Centre-Forward,NA,on loan,Winter,2005,2005/2006,local
Figueirense FC,Saturn Ramenskoe,Premier Liga,Adriano,25,Centre-Forward,0.45M,sold,Winter,2005,2005/2006,international
Gil Vicente FC,Without Club,Liga Nos,Adriano,27,Centre-Forward,NA,sold,Summer,2005,2005/2006,international
US Palermo,Atalanta BC,Serie A,Adriano,23,Centre-Forward,NA,sold,Summer,2005,2005/2006,local
Cruzeiro,FC Porto,Liga Nos,Adriano,27,Centre-Forward,1.08M,sold,Summer,2006,2006/2007,local
FC Porto,Cruzeiro,Liga Nos,Adriano,27,Centre-Forward,NA,on loan,Summer,2006,2006/2007,local
Saturn Ramenskoe,Denizlispor,Premier Liga,Adriano,26,Centre-Forward,0.36M,sold,Summer,2006,2006/2007,international
Atalanta BC,AS Monaco,Serie A,Adriano,25,Centre-Forward,2.25M,sold,Summer,2007,2007/2008,international
FC Internazionale,São Paulo,Serie A,Adriano,25,Centre-Forward,NA,on loan,Winter,2007,2007/2008,local
Paraná,CS Marítimo,Liga Nos,Adriano,28,Centre-Forward,NA,sold,Winter,2007,2007/2008,local
CS Marítimo,Bragantino,Liga Nos,Adriano,29,Centre-Forward,NA,on loan,Summer,2008,2008/2009,international
FC Internazionale,Flamengo,Serie A,Adriano,27,Centre-Forward,NA,sold,Summer,2008,2008/2009,international
Internacional,Málaga CF,Primera Division,Adriano,26,Centre-Forward,NA,on loan,Winter,2008,2008/2009,international
Pandurii,Rio Ave FC,Liga Nos,Adriano,25,Centre-Forward,NA,on loan,Summer,2008,2008/2009,international
Rio Ave FC,CF União Madeira,Liga Nos,Adriano,25,Centre-Forward,NA,sold,Summer,2008,2008/2009,local
Bragantino,CS Marítimo,Liga Nos,Adriano,30,Centre-Forward,NA,on loan,Summer,2009,2009/2010,international
Carregado,SL Benfica,Liga Nos,Adriano,19,Centre-Forward,NA,on loan,Winter,2009,2009/2010,local
Coritiba FC,Rio Ave FC,Liga Nos,Adriano,21,Centre-Forward,NA,sold,Summer,2009,2009/2010,local
FC Porto,SC Braga,Liga Nos,Adriano,30,Centre-Forward,NA,sold,Summer,2009,2009/2010,local
Málaga CF,Internacional,Primera Division,Adriano,27,Centre-Forward,NA,on loan,Summer,2009,2009/2010,international
SL Benfica,Atlético CP,Liga Nos,Adriano,19,Centre-Forward,NA,on loan,Winter,2009,2009/2010,local
SL Benfica,Carregado,Liga Nos,Adriano,18,Centre-Forward,NA,on loan,Summer,2009,2009/2010,local
AS Roma,Corinthians,Serie A,Adriano,29,Centre-Forward,NA,sold,Winter,2010,2010/2011,international
Atlético CP,SL Benfica,Liga Nos,Adriano,19,Centre-Forward,NA,on loan,Summer,2010,2010/2011,local
Flamengo,AS Roma,Serie A,Adriano,28,Centre-Forward,NA,sold,Summer,2010,2010/2011,international
Rio Ave FC,Without Club,Liga Nos,Adriano,22,Centre-Forward,NA,sold,Summer,2010,2010/2011,international
SC Braga,Without Club,Liga Nos,Adriano,31,Centre-Forward,NA,sold,Summer,2010,2010/2011,international
SL Benfica,Barueri,Liga Nos,Adriano,20,Centre-Forward,NA,sold,Winter,2010,2010/2011,local
Sevilla FC,FC Barcelona,Primera Division,Adriano,25,Centre-Forward,8.55M,sold,Summer,2010,2010/2011,local
AS Monaco,Retired,Ligue 1,Adriano,31,Centre-Forward,NA,sold,Summer,2013,2013/2014,international
FC Barcelona,Besiktas,Primera Division,Adriano,31,Centre-Forward,2.07M,sold,Summer,2016,2016/2017,international
CE L’Hospitalet,RCD Espanyol Barcelona,Primera Division,Roberto,20,Central Midfield,NA,sold,Winter,1992,1992/1993,local
Atlético Madrid,RCD Espanyol Barcelona,Primera Division,Roberto,24,Central Midfield,NA,sold,Winter,1997,1997/1998,local
Moreirense FC,Académica Coimbra,Liga Nos,Roberto,23,Central Midfield,NA,sold,Summer,2002,2002/2003,local
Académica Coimbra,CF Estrela Amadora SAD,Liga Nos,Roberto,24,Central Midfield,NA,sold,Summer,2003,2003/2004,local
Real Murcia CF,Rayo Vallecano,Primera Division,Roberto,30,Central Midfield,NA,sold,Winter,2003,2003/2004,local
UD Salamanca (liq.),Real Murcia CF,Primera Division,Roberto,30,Central Midfield,NA,sold,Summer,2003,2003/2004,local
Atl. Madrid,Atlético de Madrid,Primera Division,Roberto,19,Central Midfield,NA,sold,Summer,2005,2005/2006,local
Atlético de Madrid,Gimnàstic de Tarragona,Primera Division,Roberto,21,Central Midfield,NA,on loan,Summer,2007,2007/2008,local
Varzim SC,Vitória Guimarães SC,Liga Nos,Roberto,29,Central Midfield,0.153M,sold,Winter,2007,2007/2008,local
Atlético Madrid,Recreativo Huelva,Primera Division,Roberto,22,Central Midfield,NA,sold,Summer,2008,2008/2009,local
Atlético de Madrid,Recr. Huelva,Primera Division,Roberto,22,Central Midfield,NA,sold,Summer,2008,2008/2009,international
Gimnàstic de Tarragona,Atlético de Madrid,Primera Division,Roberto,22,Central Midfield,NA,on loan,Summer,2008,2008/2009,local
Atlético Madrid,Real Zaragoza,Primera Division,Roberto,23,Central Midfield,NA,on loan,Winter,2009,2009/2010,local
Atlético de Madrid,Real Zaragoza,Primera Division,Roberto,23,Central Midfield,NA,on loan,Winter,2009,2009/2010,local
Leixões SC,CD Feirense,Liga Nos,Roberto,32,Central Midfield,NA,sold,Summer,2009,2009/2010,local
Recr. Huelva,Atlético de Madrid,Primera Division,Roberto,23,Central Midfield,1.13M,sold,Summer,2009,2009/2010,international
Atlético Madrid,SL Benfica,Liga Nos,Roberto,24,Central Midfield,7.65M,sold,Summer,2010,2010/2011,international
Atlético de Madrid,SL Benfica,Primera Division,Roberto,24,Central Midfield,7.65M,sold,Summer,2010,2010/2011,international
Real Zaragoza,Atlético Madrid,Primera Division,Roberto,24,Central Midfield,NA,on loan,Summer,2010,2010/2011,local
Real Zaragoza,Atlético de Madrid,Primera Division,Roberto,24,Central Midfield,NA,on loan,Summer,2010,2010/2011,local
Vitória Guimarães SC,Asteras Tripoli,Liga Nos,Roberto,31,Central Midfield,NA,sold,Summer,2010,2010/2011,international
BJ Guoan,Gil Vicente FC,Liga Nos,Roberto,33,Central Midfield,NA,sold,Summer,2011,2011/2012,international
CD Feirense,FC Arouca,Liga Nos,Roberto,34,Central Midfield,NA,sold,Summer,2011,2011/2012,local
SL Benfica,Real Zaragoza,Primera Division,Roberto,25,Central Midfield,7.74M,sold,Summer,2011,2011/2012,international
Gil Vicente FC,Retired,Liga Nos,Roberto,33,Central Midfield,NA,sold,Summer,2012,2012/2013,international
Atlético de Madrid,Olympiacos,Primera Division,Roberto,27,Central Midfield,NA,on loan,Summer,2013,2013/2014,international
Real Zaragoza,SL Benfica,Liga Nos,Roberto,27,Central Midfield,7.74M,sold,Summer,2013,2013/2014,international
SL Benfica,Atlético Madrid,Liga Nos,Roberto,27,Central Midfield,5.4M,sold,Summer,2013,2013/2014,international
SL Benfica,Atlético de Madrid,Primera Division,Roberto,27,Central Midfield,5.4M,sold,Summer,2013,2013/2014,international
Atlético de Madrid,Olympiacos,Primera Division,Roberto,28,Central Midfield,5.4M,sold,Summer,2014,2014/2015,international
FC Arouca,FC Tosno (-2018),Liga Nos,Roberto,25,Central Midfield,NA,on loan,Summer,2014,2014/2015,international
FC Tosno (-2018),FC Arouca,Liga Nos,Roberto,25,Central Midfield,NA,on loan,Summer,2014,2014/2015,international
Olympiacos,Atlético de Madrid,Primera Division,Roberto,28,Central Midfield,NA,on loan,Summer,2014,2014/2015,international
FC Arouca,Moreirense FC,Liga Nos,Roberto,27,Central Midfield,NA,on loan,Summer,2016,2016/2017,local
Olympiacos,RCD Espanyol Barcelona,Primera Division,Roberto,30,Central Midfield,2.7M,sold,Summer,2016,2016/2017,international
Moreirense FC,FC Arouca,Liga Nos,Roberto,28,Central Midfield,NA,on loan,Summer,2017,2017/2018,local
RCD Espanyol Barcelona,Málaga CF,Primera Division,Roberto,31,Central Midfield,NA,on loan,Summer,2017,2017/2018,local
Málaga CF,RCD Espanyol Barcelona,Primera Division,Roberto,32,Central Midfield,NA,on loan,Summer,2018,2018/2019,local
RCD Espanyol Barcelona,West Ham United,Premier League,Roberto,33,Central Midfield,NA,sold,Summer,2019,2019/2020,international
West Ham United,Deportivo Alavés,Premier League,Roberto,33,Central Midfield,NA,on loan,Winter,2019,2019/2020,international
Deportivo Alavés,West Ham United,Premier League,Roberto,34,Central Midfield,NA,on loan,Summer,2020,2020/2021,international
West Ham United,Real Valladolid CF,Premier League,Roberto,34,Central Midfield,NA,sold,Summer,2020,2020/2021,international
SL Benfica,SC Bastia,Liga Nos,William,27,Left-Back,NA,sold,Summer,1995,1995/1996,international
SC Bastia,SD Compostela,Primera Division,William,28,Left-Back,NA,sold,Summer,1996,1996/1997,international
EC Vitória,Boavista FC,Liga Nos,William,30,Left-Back,NA,sold,Summer,1998,1998/1999,local
SD Compostela,Vitória Guimarães SC,Liga Nos,William,32,Left-Back,NA,sold,Summer,2000,2000/2001,international
Vit. Guimarães,Celta de Vigo,Primera Division,William,34,Left-Back,NA,sold,Winter,2001,2001/2002,international
Vitória Guimarães SC,Celta de Vigo,Liga Nos,William,34,Left-Back,NA,sold,Winter,2001,2001/2002,international
Celta de Vigo,Retired,Primera Division,William,34,Left-Back,NA,sold,Summer,2002,2002/2003,international
Académica Coimbra,CD Fátima,Liga Nos,William,19,Left-Back,NA,on loan,Winter,2004,2004/2005,local
EC São José,Académica Coimbra,Liga Nos,William,19,Left-Back,NA,sold,Summer,2004,2004/2005,local
Académica Coimbra,SC Braga,Liga Nos,William,20,Left-Back,NA,sold,Summer,2005,2005/2006,local
Boavista FC,Coritiba FC,Liga Nos,William,22,Left-Back,NA,sold,Winter,2005,2005/2006,local
CD Fátima,Académica Coimbra,Liga Nos,William,20,Left-Back,NA,on loan,Summer,2005,2005/2006,local
Santos FC,Boavista FC,Liga Nos,William,22,Left-Back,NA,sold,Summer,2005,2005/2006,local
SC Braga,Gil Vicente FC,Liga Nos,William,21,Left-Back,NA,on loan,Summer,2006,2006/2007,local
Boavista FC,CD Feirense,Liga Nos,William,39,Left-Back,NA,sold,Summer,2007,2007/2008,local
Cabofriense,FC Paços de Ferreira,Liga Nos,William,25,Left-Back,NA,sold,Winter,2007,2007/2008,local
Gil Vicente FC,SC Braga,Liga Nos,William,22,Left-Back,NA,on loan,Summer,2007,2007/2008,local
SC Braga,H. Ramat Gan,Liga Nos,William,22,Left-Back,NA,sold,Summer,2007,2007/2008,local
OFK Beograd,Amkar Perm,Premier Liga,William,26,Left-Back,0.18M,sold,Winter,2008,2008/2009,local
Amkar Perm,Shinnik Yaroslavl,Premier Liga,William,27,Left-Back,NA,on loan,Winter,2009,2009/2010,local
FC Paços de Ferreira,Anzhi Makhachkala,Liga Nos,William,27,Left-Back,NA,sold,Winter,2009,2009/2010,international
Paços Ferreira,Anzhi Makhachkala,Premier Liga,William,27,Left-Back,NA,sold,Winter,2009,2009/2010,international
Amkar Perm,Dinamo Bryansk,Premier Liga,William,27,Left-Back,NA,sold,Summer,2010,2010/2011,local
Anzhi Makhachkala,Vit. Guimarães,Premier Liga,William,27,Left-Back,NA,sold,Summer,2010,2010/2011,international
Anzhi Makhachkala,Vitória Guimarães SC,Liga Nos,William,27,Left-Back,NA,sold,Summer,2010,2010/2011,international
Shinnik Yaroslavl,Amkar Perm,Premier Liga,William,27,Left-Back,NA,on loan,Summer,2010,2010/2011,local
Vit. Guimarães,Vitória Setúbal FC,Liga Nos,William,28,Left-Back,NA,on loan,Winter,2010,2010/2011,local
Vitória Guimarães SC,Vitória Setúbal FC,Liga Nos,William,28,Left-Back,NA,on loan,Winter,2010,2010/2011,local
FC Paços de Ferreira,Vit. Guimarães,Liga Nos,William,29,Left-Back,NA,on loan,Winter,2011,2011/2012,local
Paços Ferreira,Vitória Guimarães SC,Liga Nos,William,29,Left-Back,NA,on loan,Winter,2011,2011/2012,local
Vit. Guimarães,FC Paços de Ferreira,Liga Nos,William,28,Left-Back,NA,on loan,Summer,2011,2011/2012,local
Vitória Guimarães SC,Olaria AC,Liga Nos,William,29,Left-Back,NA,sold,Winter,2011,2011/2012,local
Vitória Guimarães SC,Paços Ferreira,Liga Nos,William,28,Left-Back,NA,on loan,Summer,2011,2011/2012,local
Vitória Setúbal FC,Vit. Guimarães,Liga Nos,William,28,Left-Back,NA,on loan,Summer,2011,2011/2012,local
Vitória Setúbal FC,Vitória Guimarães SC,Liga Nos,William,28,Left-Back,NA,on loan,Summer,2011,2011/2012,local
FK Ufa,Retired,Premier Liga,William,32,Left-Back,NA,sold,Winter,2014,2014/2015,local
Kayserispor,GD Chaves,Liga Nos,William,24,Left-Back,NA,sold,Summer,2016,2016/2017,international
Internacional,VfL Wolfsburg,1 Bundesliga,William,22,Left-Back,4.5M,sold,Summer,2017,2017/2018,international
VfL Wolfsburg,FC Schalke 04,1 Bundesliga,William,25,Left-Back,NA,on loan,Winter,2020,2020/2021,local
FC Schalke 04,VfL Wolfsburg,1 Bundesliga,William,26,Left-Back,NA,on loan,Summer,2021,2021/2022,local
União Coimbra,Académica Coimbra,Liga Nos,Eduardo,23,Goalkeeper,NA,sold,Summer,2002,2002/2003,local
RSC Charleroi,FC Toulouse,Ligue 1,Eduardo,23,Goalkeeper,NA,sold,Summer,2003,2003/2004,local
Académica Coimbra,Pombal,Liga Nos,Eduardo,25,Goalkeeper,NA,on loan,Summer,2004,2004/2005,local
FC Toulouse,FC Basel,Ligue 1,Eduardo,25,Goalkeeper,NA,sold,Summer,2005,2005/2006,international
Pombal,Académica Coimbra,Liga Nos,Eduardo,26,Goalkeeper,NA,on loan,Summer,2005,2005/2006,local
SC Braga,SC Beira-Mar,Liga Nos,Eduardo,23,Goalkeeper,NA,on loan,Summer,2006,2006/2007,local
Académica Coimbra,GD Tourizense,Liga Nos,Eduardo,28,Goalkeeper,NA,sold,Summer,2007,2007/2008,local
Dinamo Zagreb,Arsenal FC,Premier League,Eduardo,24,Goalkeeper,12.15M,sold,Summer,2007,2007/2008,local
SC Beira-Mar,SC Braga,Liga Nos,Eduardo,24,Goalkeeper,NA,on loan,Summer,2007,2007/2008,local
SC Braga,Vitória Setúbal FC,Liga Nos,Eduardo,24,Goalkeeper,NA,on loan,Summer,2007,2007/2008,local
Vitória Setúbal FC,SC Braga,Liga Nos,Eduardo,25,Goalkeeper,NA,on loan,Summer,2008,2008/2009,local
EA Guingamp,RC Lens,Ligue 1,Eduardo,28,Goalkeeper,2.7M,sold,Summer,2009,2009/2010,local
Arsenal FC,Shakhtar D.,Premier League,Eduardo,27,Goalkeeper,6.48M,sold,Summer,2010,2010/2011,international
SC Braga,Genoa 1893,Liga Nos,Eduardo,27,Goalkeeper,4.05M,sold,Summer,2010,2010/2011,international
SC Braga,Genoa CFC,Serie A,Eduardo,27,Goalkeeper,4.05M,sold,Summer,2010,2010/2011,international
Genoa 1893,SL Benfica,Liga Nos,Eduardo,28,Goalkeeper,NA,on loan,Summer,2011,2011/2012,international
Genoa CFC,SL Benfica,Serie A,Eduardo,28,Goalkeeper,NA,on loan,Summer,2011,2011/2012,international
RC Lens,AC Ajaccio,Ligue 1,Eduardo,31,Goalkeeper,NA,sold,Winter,2011,2011/2012,local
AC Ajaccio,Without Club,Ligue 1,Eduardo,32,Goalkeeper,NA,sold,Winter,2012,2012/2013,local
Genoa CFC,Istanbul BBSK,Serie A,Eduardo,29,Goalkeeper,NA,on loan,Summer,2012,2012/2013,local
SL Benfica,Genoa 1893,Liga Nos,Eduardo,29,Goalkeeper,NA,on loan,Summer,2012,2012/2013,international
AC Ajaccio,FC Metz,Ligue 1,Eduardo,33,Goalkeeper,NA,sold,Winter,2013,2013/2014,local
Genoa 1893,SC Braga,Liga Nos,Eduardo,30,Goalkeeper,NA,on loan,Summer,2013,2013/2014,international
